id,experiment,particle_type,x,y,z
74,TS_5_4,apo-ferritin,64,64,32
75,TS_5_4,thyroglobulin,80,64,32
76,TS_5_4,beta-galactosidase,96,64,32
77,TS_5_4,thyroglobulin,112,64,32
78,TS_5_4,apo-ferritin,128,64,32
79,TS_5_4,apo-ferritin,144,64,32
80,TS_5_4,beta-galactosidase,160,64,32
81,TS_5_4,thyroglobulin,176,64,32
82,TS_5_4,thyroglobulin,192,64,32
83,TS_5_4,apo-ferritin,208,64,32
84,TS_5_4,apo-ferritin,224,64,32
85,TS_5_4,thyroglobulin,240,64,32
86,TS_5_4,apo-ferritin,256,64,32
87,TS_5_4,apo-ferritin,272,64,32
88,TS_5_4,apo-ferritin,288,64,32
89,TS_5_4,apo-ferritin,304,64,32
90,TS_5_4,apo-ferritin,320,64,32
91,TS_5_4,apo-ferritin,336,64,32
92,TS_5_4,apo-ferritin,352,64,32
93,TS_5_4,apo-ferritin,368,64,32
94,TS_5_4,thyroglobulin,384,64,32
95,TS_5_4,thyroglobulin,400,64,32
96,TS_5_4,apo-ferritin,416,64,32
97,TS_5_4,apo-ferritin,432,64,32
98,TS_5_4,apo-ferritin,448,64,32
99,TS_5_4,apo-ferritin,464,64,32
100,TS_5_4,apo-ferritin,480,64,32
101,TS_5_4,apo-ferritin,496,64,32
102,TS_5_4,apo-ferritin,512,64,32
103,TS_5_4,apo-ferritin,528,64,32
104,TS_5_4,thyroglobulin,544,64,32
105,TS_5_4,thyroglobulin,560,64,32
106,TS_5_4,thyroglobulin,576,64,32
107,TS_5_4,apo-ferritin,592,64,32
108,TS_5_4,thyroglobulin,32,80,32
109,TS_5_4,apo-ferritin,48,80,32
110,TS_5_4,ribosome,64,80,32
111,TS_5_4,apo-ferritin,80,80,32
112,TS_5_4,beta-galactosidase,96,80,32
113,TS_5_4,apo-ferritin,112,80,32
114,TS_5_4,apo-ferritin,128,80,32
115,TS_5_4,apo-ferritin,144,80,32
116,TS_5_4,apo-ferritin,160,80,32
117,TS_5_4,apo-ferritin,176,80,32
118,TS_5_4,apo-ferritin,192,80,32
119,TS_5_4,apo-ferritin,208,80,32
120,TS_5_4,thyroglobulin,224,80,32
121,TS_5_4,apo-ferritin,240,80,32
122,TS_5_4,apo-ferritin,256,80,32
123,TS_5_4,apo-ferritin,272,80,32
124,TS_5_4,apo-ferritin,288,80,32
125,TS_5_4,apo-ferritin,304,80,32
126,TS_5_4,apo-ferritin,320,80,32
127,TS_5_4,beta-galactosidase,336,80,32
128,TS_5_4,thyroglobulin,352,80,32
129,TS_5_4,apo-ferritin,368,80,32
130,TS_5_4,thyroglobulin,384,80,32
131,TS_5_4,thyroglobulin,400,80,32
132,TS_5_4,apo-ferritin,416,80,32
133,TS_5_4,thyroglobulin,432,80,32
134,TS_5_4,apo-ferritin,448,80,32
135,TS_5_4,apo-ferritin,464,80,32
136,TS_5_4,apo-ferritin,480,80,32
137,TS_5_4,apo-ferritin,496,80,32
138,TS_5_4,apo-ferritin,512,80,32
139,TS_5_4,thyroglobulin,528,80,32
140,TS_5_4,apo-ferritin,544,80,32
141,TS_5_4,apo-ferritin,560,80,32
142,TS_5_4,apo-ferritin,576,80,32
143,TS_5_4,beta-galactosidase,592,80,32
144,TS_5_4,thyroglobulin,32,96,32
145,TS_5_4,apo-ferritin,48,96,32
146,TS_5_4,thyroglobulin,64,96,32
147,TS_5_4,apo-ferritin,80,96,32
148,TS_5_4,apo-ferritin,96,96,32
149,TS_5_4,thyroglobulin,112,96,32
150,TS_5_4,beta-galactosidase,128,96,32
151,TS_5_4,thyroglobulin,144,96,32
152,TS_5_4,apo-ferritin,160,96,32
153,TS_5_4,beta-galactosidase,176,96,32
154,TS_5_4,apo-ferritin,192,96,32
155,TS_5_4,apo-ferritin,208,96,32
156,TS_5_4,apo-ferritin,224,96,32
157,TS_5_4,thyroglobulin,240,96,32
158,TS_5_4,apo-ferritin,256,96,32
159,TS_5_4,thyroglobulin,272,96,32
160,TS_5_4,apo-ferritin,288,96,32
161,TS_5_4,apo-ferritin,304,96,32
162,TS_5_4,apo-ferritin,320,96,32
163,TS_5_4,apo-ferritin,336,96,32
164,TS_5_4,ribosome,352,96,32
165,TS_5_4,apo-ferritin,368,96,32
166,TS_5_4,apo-ferritin,384,96,32
167,TS_5_4,thyroglobulin,400,96,32
168,TS_5_4,apo-ferritin,416,96,32
169,TS_5_4,apo-ferritin,432,96,32
170,TS_5_4,apo-ferritin,448,96,32
171,TS_5_4,apo-ferritin,464,96,32
172,TS_5_4,apo-ferritin,480,96,32
173,TS_5_4,apo-ferritin,496,96,32
174,TS_5_4,apo-ferritin,512,96,32
175,TS_5_4,thyroglobulin,528,96,32
176,TS_5_4,apo-ferritin,544,96,32
177,TS_5_4,thyroglobulin,560,96,32
178,TS_5_4,beta-galactosidase,576,96,32
179,TS_5_4,beta-galactosidase,592,96,32
180,TS_5_4,thyroglobulin,32,112,32
181,TS_5_4,apo-ferritin,48,112,32
182,TS_5_4,apo-ferritin,64,112,32
183,TS_5_4,apo-ferritin,80,112,32
184,TS_5_4,apo-ferritin,96,112,32
185,TS_5_4,apo-ferritin,112,112,32
186,TS_5_4,thyroglobulin,128,112,32
187,TS_5_4,thyroglobulin,144,112,32
188,TS_5_4,thyroglobulin,160,112,32
189,TS_5_4,apo-ferritin,176,112,32
190,TS_5_4,apo-ferritin,192,112,32
191,TS_5_4,apo-ferritin,208,112,32
192,TS_5_4,apo-ferritin,224,112,32
193,TS_5_4,apo-ferritin,240,112,32
194,TS_5_4,apo-ferritin,256,112,32
195,TS_5_4,apo-ferritin,272,112,32
196,TS_5_4,apo-ferritin,288,112,32
197,TS_5_4,apo-ferritin,304,112,32
198,TS_5_4,apo-ferritin,320,112,32
199,TS_5_4,apo-ferritin,336,112,32
200,TS_5_4,thyroglobulin,352,112,32
201,TS_5_4,ribosome,368,112,32
202,TS_5_4,thyroglobulin,384,112,32
203,TS_5_4,apo-ferritin,400,112,32
204,TS_5_4,beta-galactosidase,416,112,32
205,TS_5_4,apo-ferritin,432,112,32
206,TS_5_4,thyroglobulin,448,112,32
207,TS_5_4,thyroglobulin,464,112,32
208,TS_5_4,thyroglobulin,480,112,32
209,TS_5_4,apo-ferritin,496,112,32
210,TS_5_4,apo-ferritin,512,112,32
211,TS_5_4,thyroglobulin,528,112,32
212,TS_5_4,apo-ferritin,544,112,32
213,TS_5_4,thyroglobulin,560,112,32
214,TS_5_4,apo-ferritin,576,112,32
215,TS_5_4,thyroglobulin,592,112,32
216,TS_5_4,thyroglobulin,32,128,32
217,TS_5_4,apo-ferritin,48,128,32
218,TS_5_4,apo-ferritin,64,128,32
219,TS_5_4,apo-ferritin,80,128,32
220,TS_5_4,beta-galactosidase,96,128,32
221,TS_5_4,beta-galactosidase,112,128,32
222,TS_5_4,apo-ferritin,128,128,32
223,TS_5_4,thyroglobulin,144,128,32
224,TS_5_4,ribosome,160,128,32
225,TS_5_4,apo-ferritin,176,128,32
226,TS_5_4,apo-ferritin,192,128,32
227,TS_5_4,apo-ferritin,208,128,32
228,TS_5_4,apo-ferritin,224,128,32
229,TS_5_4,apo-ferritin,240,128,32
230,TS_5_4,apo-ferritin,256,128,32
231,TS_5_4,apo-ferritin,272,128,32
232,TS_5_4,apo-ferritin,288,128,32
233,TS_5_4,apo-ferritin,304,128,32
234,TS_5_4,thyroglobulin,320,128,32
235,TS_5_4,apo-ferritin,336,128,32
236,TS_5_4,apo-ferritin,352,128,32
237,TS_5_4,thyroglobulin,368,128,32
238,TS_5_4,thyroglobulin,384,128,32
239,TS_5_4,apo-ferritin,400,128,32
240,TS_5_4,apo-ferritin,416,128,32
241,TS_5_4,apo-ferritin,432,128,32
242,TS_5_4,thyroglobulin,448,128,32
243,TS_5_4,apo-ferritin,464,128,32
244,TS_5_4,thyroglobulin,480,128,32
245,TS_5_4,thyroglobulin,496,128,32
246,TS_5_4,apo-ferritin,512,128,32
247,TS_5_4,thyroglobulin,528,128,32
248,TS_5_4,apo-ferritin,544,128,32
249,TS_5_4,beta-amylase,560,128,32
250,TS_5_4,thyroglobulin,576,128,32
251,TS_5_4,thyroglobulin,592,128,32
252,TS_5_4,apo-ferritin,32,144,32
253,TS_5_4,thyroglobulin,48,144,32
254,TS_5_4,thyroglobulin,64,144,32
255,TS_5_4,beta-galactosidase,80,144,32
256,TS_5_4,thyroglobulin,96,144,32
257,TS_5_4,apo-ferritin,112,144,32
258,TS_5_4,ribosome,128,144,32
259,TS_5_4,apo-ferritin,144,144,32
260,TS_5_4,ribosome,160,144,32
261,TS_5_4,apo-ferritin,176,144,32
262,TS_5_4,thyroglobulin,192,144,32
263,TS_5_4,apo-ferritin,208,144,32
264,TS_5_4,apo-ferritin,224,144,32
265,TS_5_4,apo-ferritin,240,144,32
266,TS_5_4,apo-ferritin,256,144,32
267,TS_5_4,thyroglobulin,272,144,32
268,TS_5_4,apo-ferritin,288,144,32
269,TS_5_4,apo-ferritin,304,144,32
270,TS_5_4,apo-ferritin,320,144,32
271,TS_5_4,apo-ferritin,336,144,32
272,TS_5_4,apo-ferritin,352,144,32
273,TS_5_4,thyroglobulin,368,144,32
274,TS_5_4,apo-ferritin,384,144,32
275,TS_5_4,thyroglobulin,400,144,32
276,TS_5_4,apo-ferritin,416,144,32
277,TS_5_4,apo-ferritin,432,144,32
278,TS_5_4,apo-ferritin,448,144,32
279,TS_5_4,apo-ferritin,464,144,32
280,TS_5_4,thyroglobulin,480,144,32
281,TS_5_4,apo-ferritin,496,144,32
282,TS_5_4,thyroglobulin,512,144,32
283,TS_5_4,beta-galactosidase,528,144,32
284,TS_5_4,apo-ferritin,544,144,32
285,TS_5_4,thyroglobulin,560,144,32
286,TS_5_4,thyroglobulin,576,144,32
287,TS_5_4,thyroglobulin,592,144,32
288,TS_5_4,apo-ferritin,32,160,32
289,TS_5_4,thyroglobulin,48,160,32
290,TS_5_4,apo-ferritin,64,160,32
291,TS_5_4,thyroglobulin,80,160,32
292,TS_5_4,thyroglobulin,96,160,32
293,TS_5_4,beta-galactosidase,112,160,32
294,TS_5_4,ribosome,128,160,32
295,TS_5_4,apo-ferritin,144,160,32
296,TS_5_4,beta-galactosidase,160,160,32
297,TS_5_4,beta-galactosidase,176,160,32
298,TS_5_4,beta-galactosidase,192,160,32
299,TS_5_4,apo-ferritin,208,160,32
300,TS_5_4,apo-ferritin,224,160,32
301,TS_5_4,apo-ferritin,240,160,32
302,TS_5_4,apo-ferritin,256,160,32
303,TS_5_4,apo-ferritin,272,160,32
304,TS_5_4,apo-ferritin,288,160,32
305,TS_5_4,thyroglobulin,304,160,32
306,TS_5_4,thyroglobulin,320,160,32
307,TS_5_4,thyroglobulin,336,160,32
308,TS_5_4,apo-ferritin,352,160,32
309,TS_5_4,apo-ferritin,368,160,32
310,TS_5_4,apo-ferritin,384,160,32
311,TS_5_4,apo-ferritin,400,160,32
312,TS_5_4,apo-ferritin,416,160,32
313,TS_5_4,beta-galactosidase,432,160,32
314,TS_5_4,thyroglobulin,448,160,32
315,TS_5_4,beta-galactosidase,464,160,32
316,TS_5_4,apo-ferritin,480,160,32
317,TS_5_4,thyroglobulin,496,160,32
318,TS_5_4,thyroglobulin,512,160,32
319,TS_5_4,thyroglobulin,528,160,32
320,TS_5_4,thyroglobulin,544,160,32
321,TS_5_4,thyroglobulin,560,160,32
322,TS_5_4,thyroglobulin,576,160,32
323,TS_5_4,beta-galactosidase,592,160,32
324,TS_5_4,apo-ferritin,32,176,32
325,TS_5_4,apo-ferritin,48,176,32
326,TS_5_4,beta-galactosidase,64,176,32
327,TS_5_4,thyroglobulin,80,176,32
328,TS_5_4,apo-ferritin,96,176,32
329,TS_5_4,thyroglobulin,112,176,32
330,TS_5_4,beta-galactosidase,128,176,32
331,TS_5_4,ribosome,144,176,32
332,TS_5_4,thyroglobulin,160,176,32
333,TS_5_4,thyroglobulin,176,176,32
334,TS_5_4,apo-ferritin,192,176,32
335,TS_5_4,apo-ferritin,208,176,32
336,TS_5_4,apo-ferritin,224,176,32
337,TS_5_4,thyroglobulin,240,176,32
338,TS_5_4,apo-ferritin,256,176,32
339,TS_5_4,apo-ferritin,272,176,32
340,TS_5_4,apo-ferritin,288,176,32
341,TS_5_4,apo-ferritin,304,176,32
342,TS_5_4,thyroglobulin,320,176,32
343,TS_5_4,apo-ferritin,336,176,32
344,TS_5_4,apo-ferritin,352,176,32
345,TS_5_4,thyroglobulin,368,176,32
346,TS_5_4,thyroglobulin,384,176,32
347,TS_5_4,apo-ferritin,400,176,32
348,TS_5_4,thyroglobulin,416,176,32
349,TS_5_4,apo-ferritin,432,176,32
350,TS_5_4,apo-ferritin,448,176,32
351,TS_5_4,thyroglobulin,464,176,32
352,TS_5_4,apo-ferritin,480,176,32
353,TS_5_4,thyroglobulin,496,176,32
354,TS_5_4,apo-ferritin,512,176,32
355,TS_5_4,thyroglobulin,528,176,32
356,TS_5_4,apo-ferritin,544,176,32
357,TS_5_4,thyroglobulin,560,176,32
358,TS_5_4,thyroglobulin,576,176,32
359,TS_5_4,apo-ferritin,592,176,32
360,TS_5_4,beta-galactosidase,32,192,32
361,TS_5_4,beta-galactosidase,48,192,32
362,TS_5_4,thyroglobulin,64,192,32
363,TS_5_4,apo-ferritin,80,192,32
364,TS_5_4,apo-ferritin,96,192,32
365,TS_5_4,thyroglobulin,112,192,32
366,TS_5_4,apo-ferritin,128,192,32
367,TS_5_4,apo-ferritin,144,192,32
368,TS_5_4,thyroglobulin,160,192,32
369,TS_5_4,apo-ferritin,176,192,32
370,TS_5_4,apo-ferritin,192,192,32
371,TS_5_4,beta-galactosidase,208,192,32
372,TS_5_4,apo-ferritin,224,192,32
373,TS_5_4,thyroglobulin,240,192,32
374,TS_5_4,apo-ferritin,256,192,32
375,TS_5_4,apo-ferritin,272,192,32
376,TS_5_4,apo-ferritin,288,192,32
377,TS_5_4,apo-ferritin,304,192,32
378,TS_5_4,thyroglobulin,320,192,32
379,TS_5_4,apo-ferritin,336,192,32
380,TS_5_4,apo-ferritin,352,192,32
381,TS_5_4,thyroglobulin,368,192,32
382,TS_5_4,thyroglobulin,384,192,32
383,TS_5_4,apo-ferritin,400,192,32
384,TS_5_4,apo-ferritin,416,192,32
385,TS_5_4,apo-ferritin,432,192,32
386,TS_5_4,thyroglobulin,448,192,32
387,TS_5_4,thyroglobulin,464,192,32
388,TS_5_4,beta-galactosidase,480,192,32
389,TS_5_4,apo-ferritin,496,192,32
390,TS_5_4,apo-ferritin,512,192,32
391,TS_5_4,apo-ferritin,528,192,32
392,TS_5_4,apo-ferritin,544,192,32
393,TS_5_4,apo-ferritin,560,192,32
394,TS_5_4,apo-ferritin,576,192,32
395,TS_5_4,beta-galactosidase,592,192,32
396,TS_5_4,apo-ferritin,32,208,32
397,TS_5_4,thyroglobulin,48,208,32
398,TS_5_4,thyroglobulin,64,208,32
399,TS_5_4,apo-ferritin,80,208,32
400,TS_5_4,thyroglobulin,96,208,32
401,TS_5_4,apo-ferritin,112,208,32
402,TS_5_4,thyroglobulin,144,208,32
403,TS_5_4,thyroglobulin,160,208,32
404,TS_5_4,apo-ferritin,176,208,32
405,TS_5_4,apo-ferritin,192,208,32
406,TS_5_4,apo-ferritin,208,208,32
407,TS_5_4,apo-ferritin,224,208,32
408,TS_5_4,apo-ferritin,240,208,32
409,TS_5_4,thyroglobulin,256,208,32
410,TS_5_4,thyroglobulin,272,208,32
411,TS_5_4,thyroglobulin,288,208,32
412,TS_5_4,apo-ferritin,304,208,32
413,TS_5_4,apo-ferritin,320,208,32
414,TS_5_4,apo-ferritin,336,208,32
415,TS_5_4,apo-ferritin,352,208,32
416,TS_5_4,apo-ferritin,368,208,32
417,TS_5_4,apo-ferritin,384,208,32
418,TS_5_4,apo-ferritin,400,208,32
419,TS_5_4,apo-ferritin,416,208,32
420,TS_5_4,apo-ferritin,432,208,32
421,TS_5_4,apo-ferritin,448,208,32
422,TS_5_4,apo-ferritin,464,208,32
423,TS_5_4,thyroglobulin,480,208,32
424,TS_5_4,apo-ferritin,496,208,32
425,TS_5_4,apo-ferritin,512,208,32
426,TS_5_4,apo-ferritin,528,208,32
427,TS_5_4,thyroglobulin,544,208,32
428,TS_5_4,apo-ferritin,560,208,32
429,TS_5_4,apo-ferritin,576,208,32
430,TS_5_4,beta-galactosidase,592,208,32
431,TS_5_4,apo-ferritin,32,224,32
432,TS_5_4,apo-ferritin,48,224,32
433,TS_5_4,thyroglobulin,64,224,32
434,TS_5_4,apo-ferritin,80,224,32
435,TS_5_4,ribosome,96,224,32
436,TS_5_4,apo-ferritin,112,224,32
437,TS_5_4,thyroglobulin,128,224,32
438,TS_5_4,apo-ferritin,144,224,32
439,TS_5_4,thyroglobulin,160,224,32
440,TS_5_4,apo-ferritin,176,224,32
441,TS_5_4,beta-galactosidase,192,224,32
442,TS_5_4,thyroglobulin,208,224,32
443,TS_5_4,beta-galactosidase,224,224,32
444,TS_5_4,virus-like-particle,240,224,32
445,TS_5_4,thyroglobulin,256,224,32
446,TS_5_4,apo-ferritin,272,224,32
447,TS_5_4,apo-ferritin,288,224,32
448,TS_5_4,thyroglobulin,304,224,32
449,TS_5_4,apo-ferritin,320,224,32
450,TS_5_4,thyroglobulin,336,224,32
451,TS_5_4,apo-ferritin,352,224,32
452,TS_5_4,thyroglobulin,368,224,32
453,TS_5_4,apo-ferritin,384,224,32
454,TS_5_4,beta-galactosidase,400,224,32
455,TS_5_4,thyroglobulin,416,224,32
456,TS_5_4,thyroglobulin,432,224,32
457,TS_5_4,thyroglobulin,448,224,32
458,TS_5_4,apo-ferritin,464,224,32
459,TS_5_4,apo-ferritin,480,224,32
460,TS_5_4,thyroglobulin,496,224,32
461,TS_5_4,apo-ferritin,512,224,32
462,TS_5_4,apo-ferritin,528,224,32
463,TS_5_4,ribosome,544,224,32
464,TS_5_4,apo-ferritin,560,224,32
465,TS_5_4,apo-ferritin,576,224,32
466,TS_5_4,apo-ferritin,592,224,32
467,TS_5_4,apo-ferritin,32,240,32
468,TS_5_4,thyroglobulin,48,240,32
469,TS_5_4,thyroglobulin,64,240,32
470,TS_5_4,beta-galactosidase,80,240,32
471,TS_5_4,apo-ferritin,96,240,32
472,TS_5_4,apo-ferritin,112,240,32
473,TS_5_4,apo-ferritin,128,240,32
474,TS_5_4,thyroglobulin,144,240,32
475,TS_5_4,thyroglobulin,160,240,32
476,TS_5_4,thyroglobulin,176,240,32
477,TS_5_4,beta-galactosidase,192,240,32
478,TS_5_4,beta-galactosidase,208,240,32
479,TS_5_4,apo-ferritin,224,240,32
480,TS_5_4,apo-ferritin,240,240,32
481,TS_5_4,apo-ferritin,256,240,32
482,TS_5_4,thyroglobulin,272,240,32
483,TS_5_4,virus-like-particle,288,240,32
484,TS_5_4,beta-galactosidase,304,240,32
485,TS_5_4,apo-ferritin,320,240,32
486,TS_5_4,thyroglobulin,336,240,32
487,TS_5_4,apo-ferritin,352,240,32
488,TS_5_4,apo-ferritin,368,240,32
489,TS_5_4,thyroglobulin,384,240,32
490,TS_5_4,thyroglobulin,400,240,32
491,TS_5_4,apo-ferritin,416,240,32
492,TS_5_4,thyroglobulin,432,240,32
493,TS_5_4,apo-ferritin,448,240,32
494,TS_5_4,apo-ferritin,464,240,32
495,TS_5_4,apo-ferritin,480,240,32
496,TS_5_4,apo-ferritin,496,240,32
497,TS_5_4,apo-ferritin,512,240,32
498,TS_5_4,apo-ferritin,528,240,32
499,TS_5_4,apo-ferritin,544,240,32
500,TS_5_4,thyroglobulin,560,240,32
501,TS_5_4,thyroglobulin,576,240,32
502,TS_5_4,apo-ferritin,592,240,32
503,TS_5_4,apo-ferritin,32,256,32
504,TS_5_4,beta-amylase,48,256,32
505,TS_5_4,thyroglobulin,64,256,32
506,TS_5_4,thyroglobulin,80,256,32
507,TS_5_4,thyroglobulin,96,256,32
508,TS_5_4,apo-ferritin,112,256,32
509,TS_5_4,thyroglobulin,128,256,32
510,TS_5_4,apo-ferritin,144,256,32
511,TS_5_4,apo-ferritin,160,256,32
512,TS_5_4,thyroglobulin,176,256,32
513,TS_5_4,beta-galactosidase,192,256,32
514,TS_5_4,apo-ferritin,208,256,32
515,TS_5_4,beta-amylase,224,256,32
516,TS_5_4,apo-ferritin,240,256,32
517,TS_5_4,apo-ferritin,256,256,32
518,TS_5_4,thyroglobulin,272,256,32
519,TS_5_4,apo-ferritin,288,256,32
520,TS_5_4,apo-ferritin,304,256,32
521,TS_5_4,ribosome,320,256,32
522,TS_5_4,apo-ferritin,336,256,32
523,TS_5_4,beta-galactosidase,352,256,32
524,TS_5_4,beta-galactosidase,368,256,32
525,TS_5_4,beta-galactosidase,384,256,32
526,TS_5_4,thyroglobulin,400,256,32
527,TS_5_4,thyroglobulin,416,256,32
528,TS_5_4,thyroglobulin,432,256,32
529,TS_5_4,apo-ferritin,448,256,32
530,TS_5_4,apo-ferritin,464,256,32
531,TS_5_4,ribosome,480,256,32
532,TS_5_4,apo-ferritin,496,256,32
533,TS_5_4,thyroglobulin,512,256,32
534,TS_5_4,apo-ferritin,528,256,32
535,TS_5_4,apo-ferritin,544,256,32
536,TS_5_4,thyroglobulin,560,256,32
537,TS_5_4,apo-ferritin,576,256,32
538,TS_5_4,apo-ferritin,592,256,32
539,TS_5_4,apo-ferritin,32,272,32
540,TS_5_4,apo-ferritin,48,272,32
541,TS_5_4,thyroglobulin,64,272,32
542,TS_5_4,beta-galactosidase,80,272,32
543,TS_5_4,thyroglobulin,96,272,32
544,TS_5_4,thyroglobulin,112,272,32
545,TS_5_4,apo-ferritin,128,272,32
546,TS_5_4,thyroglobulin,144,272,32
547,TS_5_4,thyroglobulin,160,272,32
548,TS_5_4,thyroglobulin,176,272,32
549,TS_5_4,apo-ferritin,192,272,32
550,TS_5_4,apo-ferritin,208,272,32
551,TS_5_4,apo-ferritin,224,272,32
552,TS_5_4,apo-ferritin,240,272,32
553,TS_5_4,apo-ferritin,256,272,32
554,TS_5_4,beta-galactosidase,272,272,32
555,TS_5_4,apo-ferritin,288,272,32
556,TS_5_4,apo-ferritin,304,272,32
557,TS_5_4,apo-ferritin,320,272,32
558,TS_5_4,apo-ferritin,336,272,32
559,TS_5_4,apo-ferritin,352,272,32
560,TS_5_4,apo-ferritin,368,272,32
561,TS_5_4,thyroglobulin,384,272,32
562,TS_5_4,apo-ferritin,400,272,32
563,TS_5_4,apo-ferritin,416,272,32
564,TS_5_4,thyroglobulin,432,272,32
565,TS_5_4,thyroglobulin,448,272,32
566,TS_5_4,ribosome,464,272,32
567,TS_5_4,apo-ferritin,480,272,32
568,TS_5_4,apo-ferritin,496,272,32
569,TS_5_4,apo-ferritin,512,272,32
570,TS_5_4,apo-ferritin,528,272,32
571,TS_5_4,thyroglobulin,544,272,32
572,TS_5_4,apo-ferritin,560,272,32
573,TS_5_4,apo-ferritin,576,272,32
574,TS_5_4,beta-galactosidase,592,272,32
575,TS_5_4,apo-ferritin,32,288,32
576,TS_5_4,apo-ferritin,48,288,32
577,TS_5_4,apo-ferritin,64,288,32
578,TS_5_4,apo-ferritin,80,288,32
579,TS_5_4,apo-ferritin,96,288,32
580,TS_5_4,apo-ferritin,112,288,32
581,TS_5_4,thyroglobulin,128,288,32
582,TS_5_4,thyroglobulin,144,288,32
583,TS_5_4,thyroglobulin,160,288,32
584,TS_5_4,beta-galactosidase,176,288,32
585,TS_5_4,thyroglobulin,192,288,32
586,TS_5_4,beta-galactosidase,208,288,32
587,TS_5_4,apo-ferritin,224,288,32
588,TS_5_4,apo-ferritin,240,288,32
589,TS_5_4,apo-ferritin,256,288,32
590,TS_5_4,apo-ferritin,272,288,32
591,TS_5_4,apo-ferritin,288,288,32
592,TS_5_4,apo-ferritin,304,288,32
593,TS_5_4,apo-ferritin,320,288,32
594,TS_5_4,apo-ferritin,336,288,32
595,TS_5_4,apo-ferritin,352,288,32
596,TS_5_4,apo-ferritin,368,288,32
597,TS_5_4,beta-galactosidase,384,288,32
598,TS_5_4,apo-ferritin,400,288,32
599,TS_5_4,apo-ferritin,416,288,32
600,TS_5_4,thyroglobulin,432,288,32
601,TS_5_4,apo-ferritin,448,288,32
602,TS_5_4,apo-ferritin,464,288,32
603,TS_5_4,thyroglobulin,480,288,32
604,TS_5_4,apo-ferritin,496,288,32
605,TS_5_4,apo-ferritin,512,288,32
